prof_id,prof_name,department,title,salary_annual,hire_date,tenure_track,publications_count
P000,Dr. 0,História,Titular,88940.96,2019-01-25 00:16:46,False,48
P001,Dr. 1,Matemática,Adjunto,107488.71,2019-04-03 13:14:57,False,136
P002,Dr. 2,História,Assistente,116377.95,2017-10-09 17:32:54,False,14
P003,Dr. 3,Matemática,Adjunto,98365.48,2016-12-14 04:21:23,False,95
P004,Dr. 4,Matemática,Titular,144210.07,2010-09-16 23:48:51,True,169
P005,Dr. 5,Física,Assistente,156357.16,2003-12-12 23:56:11,False,3
P006,Dr. 6,Letras,Assistente,89810.39,2018-10-10 11:05:15,True,174
P007,Dr. 7,História,Adjunto,120893.43,2005-04-15 21:07:33,False,151
P008,Dr. 8,Física,Assistente,121345.35,2013-10-03 03:14:08,False,76
P009,Dr. 9,Letras,Adjunto,168475.91,2010-11-09 00:52:21,True,43
P010,Dr. 10,História,Titular,121904.7,2018-02-01 15:26:05,False,137
P011,Dr. 11,História,Titular,98882.72,2018-07-12 23:42:39,False,57
P012,Dr. 12,História,Titular,127588.47,2013-02-23 12:30:04,True,169
P013,Dr. 13,Física,Assistente,119515.55,2018-11-15 15:38:14,False,56
P014,Dr. 14,Física,Assistente,130350.39,2010-09-04 13:06:30,False,1
P015,Dr. 15,Física,Auxiliar,110270.86,2006-04-15 13:37:44,True,126
P016,Dr. 16,Letras,Adjunto,127460.88,2001-01-17 04:30:40,False,159
P017,Dr. 17,História,Titular,136157.26,2001-03-10 19:56:37,False,78
P018,Dr. 18,Física,Auxiliar,156181.99,2012-08-11 03:36:00,True,45
P019,Dr. 19,História,Auxiliar,121613.87,2016-05-16 14:06:54,True,96
P020,Dr. 20,Letras,Titular,138145.85,2002-11-30 19:45:10,False,69
P021,Dr. 21,História,Titular,124859.87,2002-12-20 04:37:13,True,100
P022,Dr. 22,Letras,Assistente,127224.59,2007-05-29 23:09:49,False,121
P023,Dr. 23,História,Adjunto,109203.29,2016-06-27 11:51:13,False,140
P024,Dr. 24,Matemática,Auxiliar,114535.1,2018-01-20 03:41:33,False,153
P025,Dr. 25,Matemática,Titular,145730.21,2007-03-25 17:18:54,True,188
P026,Dr. 26,Matemática,Auxiliar,133722.83,2000-01-25 07:01:55,False,65
P027,Dr. 27,Física,Titular,119980.39,2010-07-03 07:31:03,False,180
P028,Dr. 28,História,Auxiliar,132391.6,2016-10-29 03:05:28,True,51
P029,Dr. 29,Letras,Adjunto,115677.57,2010-01-21 03:24:43,False,129
P030,Dr. 30,História,Titular,118066.94,2009-07-08 07:15:48,False,129
P031,Dr. 31,Matemática,Auxiliar,167542.79,2018-02-24 00:00:58,False,32
P032,Dr. 32,Matemática,Adjunto,110998.8,2005-09-22 21:54:12,True,159
P033,Dr. 33,Física,Adjunto,92035.17,2011-12-06 18:33:32,True,133
P034,Dr. 34,Matemática,Adjunto,102209.71,2004-08-15 19:42:35,False,199
P035,Dr. 35,História,Adjunto,141559.23,2009-09-17 23:52:26,False,31
P036,Dr. 36,Física,Auxiliar,133828.89,2005-03-22 02:14:52,False,138
P037,Dr. 37,Letras,Assistente,123181.9,2015-08-30 20:51:31,True,129
P038,Dr. 38,História,Adjunto,139090.5,2000-12-30 08:06:11,False,104
P039,Dr. 39,Física,Adjunto,176512.39,2015-11-20 23:51:36,True,152
P040,Dr. 40,Física,Assistente,117807.84,2006-07-22 04:00:22,True,144
P041,Dr. 41,Física,Adjunto,118069.28,2004-12-25 07:23:26,True,162
P042,Dr. 42,Física,Assistente,105971.19,2000-10-24 05:14:43,True,77
P043,Dr. 43,Letras,Assistente,104211.51,2004-09-25 10:39:30,False,3
P044,Dr. 44,Matemática,Auxiliar,101687.04,2017-05-27 10:39:29,False,32
P045,Dr. 45,Letras,Assistente,102388.48,2012-11-23 08:55:36,True,49
P046,Dr. 46,Física,Assistente,119875.48,2015-12-03 22:57:50,True,128
P047,Dr. 47,Matemática,Titular,100968.32,2010-01-23 23:57:02,False,174
P048,Dr. 48,Física,Auxiliar,110292.91,2017-07-19 20:51:46,True,88
P049,Dr. 49,Física,Auxiliar,107338.06,2002-12-25 02:21:57,False,178
P050,Dr. 50,Matemática,Titular,148045.56,2016-02-08 07:09:03,True,53
P051,Dr. 51,Física,Titular,129450.86,2015-05-26 02:41:04,False,47
P052,Dr. 52,Física,Auxiliar,150433.37,2015-04-14 23:28:40,True,69
P053,Dr. 53,Matemática,Auxiliar,103560.91,2017-11-08 06:13:46,True,137
P054,Dr. 54,Física,Assistente,103074.26,2009-07-25 23:22:41,False,22
P055,Dr. 55,História,Assistente,97609.52,2010-04-20 16:40:18,True,34
P056,Dr. 56,Física,Adjunto,120452.15,2005-11-27 06:11:56,True,78
P057,Dr. 57,Letras,Assistente,131026.95,2019-07-24 00:19:13,False,53
P058,Dr. 58,Letras,Titular,98957.93,2019-04-10 15:10:13,True,197
P059,Dr. 59,Física,Assistente,149775.73,2001-11-14 04:11:46,True,141
P060,Dr. 60,Letras,Assistente,136411.59,2016-09-24 09:19:05,False,87
P061,Dr. 61,Matemática,Adjunto,154269.66,2000-04-02 09:21:57,False,169
P062,Dr. 62,História,Adjunto,127875.02,2019-05-09 23:46:49,False,12
